"District","Division","Area","Club Number","Club Name","Club Status","CSP","Mem. Base","Active Members","Net Growth","Goals Met","Level 1s","Level 2s","Add. Level 2s","Level 3s","Level 4s, Path Completions, or DTM Awards","Add. Level 4s, Path Completions, or DTM award","New Members","Add. New Members","Off. Trained Round 1","Off. Trained Round 2","Mem. dues on time Oct","Mem. dues on time Apr","Off. List On Time","Club Distinguished Status"
"31","A","11","00000508","Merrimack Toastmasters Club","Active","Y","12","23","11","2","0","0","0","0","0","0","4","7","3","2","1","1","0",""
"31","A","11","00008508","Clipper City Club","Active","Y","16","17","1","3","0","1","0","0","0","0","4","0","5","4","1","1","1",""
"31","A","11","07675820","EBSCO Toastmasters","Active","Y","10","16","6","3","0","0","0","2","0","0","4","4","1","1","1","1","0",""
"31","A","11","07988557","New England Biolabs","Active","Y","20","20","0","3","3","2","0","0","0","0","3","0","6","6","1","1","1",""
"31","A","12","01225457","Harold Parker Toastmasters","Active","Y","11","12","1","3","0","0","0","0","0","0","4","2","4","5","0","1","1",""
"31","A","12","03785939","Advanced Articulators Online","Active","Y","10","14","4","7","2","2","0","3","1","3","4","2","7","7","1","1","1",""
"31","A","12","06892975","Analog Orators","Active","Y","10","8","-2","0","0","1","0","0","0","0","2","0","6","0","0","0","1",""
"31","A","12","28677456","South East Toastmasters","Active","Y","13","19","6","2","0","0","0","0","0","0","4","15","0","0","0","1","0",""
"31","A","13","00002779","MITRE  Toastmasters Club","Active","Y","9","9","0","2","0","0","0","0","0","0","1","0","4","4","1","1","1",""
"31","A","13","00005525","The Last Word","Active","Y","9","11","2","2","0","1","0","0","0","0","3","0","5","4","1","0","1",""
"31","A","13","05560447","Toast of the Town","Active","Y","35","26","-9","2","0","0","0","0","0","0","3","0","5","4","1","1","1",""
"31","A","13","07928167","ToaSTRs","Active","Y","10","9","-1","1","0","0","0","0","0","0","3","0","2","0","1","1","1",""
"31","A","14","00003565","Eastern Middlesex Toastmasters","Active","Y","27","30","3","7","2","2","2","2","0","0","4","4","6","7","1","1","1",""
"31","A","14","00003908","Northshore Toastmasters Club","Active","Y","30","36","6","7","4","1","0","0","1","1","4","11","7","7","1","1","1",""
"31","A","14","00735541","Toastmasters Club of Beverly MA","Active","Y","8","9","1","1","0","0","0","0","0","0","2","0","1","4","0","1","1",""
"31","A","14","07962029","Toastmasters at Abiomed","Active","Y","8","13","5","2","0","0","0","0","0","0","4","1","3","2","1","1","1",""
"31","B","21","00002193","Isaac Davis Club","Active","Y","15","15","0","3","1","0","0","0","0","0","4","0","5","4","1","1","1",""
"31","B","21","00004690","Westford Expressions Club","Active","Y","22","19","-3","7","1","2","2","2","1","1","3","0","4","4","1","1","1",""
"31","B","21","00007677","Wachusett Toastmasters #7677","Active","Y","14","18","4","6","1","2","0","0","1","1","4","1","6","5","1","1","1",""
"31","B","21","00008753","Twin City Club","Active","Y","11","12","1","0","0","0","0","0","0","0","2","0","0","1","0","0","1",""
"31","B","22","00004031","Chelmsford Toastmasters Club","Active","Y","20","23","3","7","2","2","0","0","1","2","4","5","4","4","1","1","1",""
"31","B","22","02078400","Mill City Toastmasters","Active","Y","10","11","1","4","0","1","0","2","1","0","2","0","7","7","1","1","1",""
"31","B","22","03550659","New Life Toastmasters Club","Active","Y","13","13","0","6","2","2","0","0","1","1","4","1","5","4","1","1","1",""
"31","B","22","07958590","Share the Spark","Active","Y","21","15","-6","1","0","0","0","0","0","0","2","0","0","0","1","1","1",""
"31","B","23","00002201","Hanscom Toastmasters Club","Active","Y","16","13","-3","4","1","0","0","1","1","2","2","0","7","6","1","1","1",""
"31","B","23","00003981","Alcott Toastmasters","Active","Y","22","25","3","7","3","2","0","1","1","1","4","5","7","4","1","1","1",""
"31","B","23","00909842","Lincoln Laboratory Toastmasters Club","Active","Y","13","11","-2","3","0","1","0","1","1","0","2","0","4","4","1","1","1",""
"31","B","23","01528212","Energy Talks","Active","Y","15","25","10","4","1","0","0","0","0","0","4","7","4","6","1","1","1",""
"31","B","24","00002288","Minutemen Toastmasters of Waltham","Active","Y","12","10","-2","4","1","0","0","1","1","1","2","0","5","6","0","1","1",""
"31","B","24","00005738","Sales & Marketing Club","Active","Y","20","25","5","2","1","1","0","0","0","0","4","1","4","1","1","1","1",""
"31","B","24","00006174","AccelOrators Advanced Toastmasters","Active","Y","10","9","-1","2","0","0","0","0","0","0","1","0","5","4","1","1","1",""
"31","B","24","00006272","Lexington Toastmasters","Active","Y","27","29","2","4","2","2","0","0","1","0","4","2","1","1","1","1","1",""
"31","B","25","00002753","Sylvan Speakers Wednesday Noon Eastern US Time Club","Active","Y","15","14","-1","3","0","1","0","0","0","0","4","0","4","4","1","1","1",""
"31","B","25","03077435","Broadcasters Toastmasters","Active","Y","16","39","23","4","3","0","0","0","0","0","4","21","5","5","1","1","1",""
"31","B","25","03163158","Dassault Systemes Boston Campus Toastmasters Club","Active","Y","33","30","-3","6","1","2","0","0","1","1","4","3","7","6","1","1","1",""
"31","B","25","07881302","Qlik Orators","Active","Y","16","12","-4","2","1","0","0","0","1","0","1","0","2","1","1","0","1",""
"31","C","31","00977250","Crimson Toastmasters Club","Active","Y","20","24","4","6","2","2","0","1","1","0","4","7","4","5","1","1","1",""
"31","C","31","01295807","Somerville Toastmasters","Active","Y","49","47","-2","8","2","2","0","2","1","1","4","9","4","4","1","1","1",""
"31","C","31","03885194","Winchester Toastmasters","Active","Y","31","31","0","3","1","0","0","0","1","0","4","3","4","2","1","1","1",""
"31","C","31","07049346","Saturday Toastmasters of Arlington","Active","Y","14","14","0","6","2","2","0","1","1","1","4","1","5","7","1","1","1",""
"31","C","32","00001867","Talk Of The Town Club","Active","Y","27","31","4","3","1","1","0","0","0","0","4","9","6","5","1","1","0",""
"31","C","32","00006670","Speak Up Cambridge","Active","Y","13","15","2","2","1","0","0","0","0","0","4","4","0","0","1","0","0",""
"31","C","32","04025968","Toast Wizards","Active","Y","19","21","2","3","2","0","0","0","0","0","4","0","6","6","1","1","1",""
"31","C","32","28675787","East Coast Toastmasters","Active","N","13","12","-1","0","0","0","0","0","0","0","0","0","1","0","1","0","0",""
"31","C","33","00007831","Humor And Drama Toastmasters","Active","Y","9","8","-1","2","1","0","0","0","0","0","1","0","4","4","0","1","1",""
"31","C","33","00008843","Toastmasters @ MIT","Active","Y","9","9","0","2","0","0","0","0","0","0","1","0","4","4","1","0","1",""
"31","C","33","00680823","Tuesday Toastmasters at MIT Club","Active","Y","21","25","4","3","1","1","0","1","0","0","4","9","5","3","1","1","1",""
"31","C","33","01928495","Novartis Toastmasters @ Cambridge","Suspended","N","5","0","-5","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","C","33","06423576","Takeda Toastmasters","Active","Y","20","33","13","5","3","1","0","0","1","0","4","12","5","5","1","1","1",""
"31","C","34","04975343","AKAToasts","Active","Y","19","25","6","4","1","0","0","2","0","0","4","5","3","5","1","1","1",""
"31","C","34","07032755","Toastmasters Google Cambridge","Active","N","8","9","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0",""
"31","C","34","07301975","The Toastologists","Suspended","N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","C","34","28676919","Moderna-Cambridge","Ineligible","N","16","0","-16","0","0","0","0","0","0","0","0","0","0","0","0","0","1",""
"31","C","34","28676929","BMS Toastmasters at CMX","Active","N","20","17","-3","0","0","0","0","0","0","0","1","0","0","0","1","1","0",""
"31","C","35","00002352","Sun Life Club","Suspended","N","10","0","-10","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","C","35","02263055","Watertown Saturday Toastmasters","Active","Y","11","15","4","5","3","2","0","1","0","0","4","4","4","4","1","1","1",""
"31","C","35","07754658","Newton Voices Toastmasters","Active","Y","20","15","-5","3","1","0","0","1","1","0","2","0","6","5","1","1","1",""
"31","C","35","28678055","Toast in Common","Active","Y","14","25","11","4","2","0","0","0","0","0","4","17","4","5","1","1","1",""
"31","C","35","28678795","Clear Water Communicators","Active","Y","26","17","-9","2","1","0","0","0","0","0","2","0","5","7","0","1","1",""
"31","C","35","28678864","Boston Mutual Life","Active","N","20","20","0","1","0","0","0","0","0","0","0","0","0","0","1","1","1",""
"31","D","41","00001074","Boston Toastmasters","Active","Y","28","41","13","4","2","1","0","1","0","0","4","25","5","5","1","1","1",""
"31","D","41","00006454","Copley Square Toastmasters","Active","Y","11","15","4","4","1","1","0","2","0","0","4","2","5","5","1","1","1",""
"31","D","41","00008387","Boston Speech Party Toastmasters Club","Active","Y","12","9","-3","1","0","0","0","0","0","0","0","0","1","1","1","1","1",""
"31","D","41","02389888","Northeastern University Toastmasters","Ineligible","Y","8","0","-8","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","D","42","00007625","E.P.A. Club","Low","Y","10","7","-3","0","0","0","0","0","0","0","1","0","0","4","0","0","1",""
"31","D","42","02908808","FactMasters","Active","Y","18","19","1","2","0","0","0","0","0","0","4","3","2","0","1","1","1",""
"31","D","42","04340726","Toastmasters General","Active","Y","9","11","2","3","1","2","0","0","0","0","2","0","4","4","1","1","1",""
"31","D","42","07057227","LEADA@Liberty Toastmasters","Active","Y","35","31","-4","6","3","1","0","2","1","0","4","5","4","4","1","1","1",""
"31","D","42","28677354","Beantown Toasters Toastmasters","Active","Y","18","24","6","3","0","0","0","0","0","0","4","6","2","1","1","1","1",""
"31","D","43","00003757","TM at the FRB - Boston Club","Active","Y","14","16","2","5","4","0","0","0","1","0","4","1","4","6","1","1","1",""
"31","D","43","00003991","Boston Seaport Toastmasters","Active","Y","12","13","1","3","0","0","0","1","0","0","4","0","4","4","1","1","1",""
"31","D","43","07116868","Unified Voices","Active","Y","8","13","5","2","1","1","0","0","0","0","4","1","0","4","1","1","1",""
"31","D","43","28676359","Toastmasters@Pier4","Active","Y","12","20","8","3","3","1","0","0","0","0","4","5","2","0","1","1","1",""
"31","D","43","28678250","BBH Beantown Articulators","Active","Y","21","21","0","1","0","0","0","0","0","0","0","0","2","1","1","0","1",""
"31","D","44","01971671","Boston University Medical Campus","Active","Y","8","8","0","0","1","0","0","0","0","0","3","0","1","5","0","0","1",""
"31","D","44","03574270","Advanced Access","Active","Y","16","16","0","4","1","0","0","0","1","2","1","0","5","5","1","1","1",""
"31","D","44","03686963","Toast with Friends","Active","Y","20","24","4","7","4","0","0","0","1","1","4","5","6","5","1","1","1",""
"31","D","44","06935140","Boston College Toastmasters Club","Active","Y","27","29","2","4","1","0","0","0","1","1","4","1","3","5","1","1","1",""
"31","D","44","06943872","Optum Tech Toasts","Ineligible","N","15","0","-15","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","E","51","00727120","Village Toastmasters Club","Active","Y","16","17","1","2","0","0","0","0","0","0","4","1","4","3","1","1","1",""
"31","E","51","05870865","Unibank Toastmasters","Active","Y","16","10","-6","1","1","0","0","0","0","0","1","0","2","3","0","1","1",""
"31","E","51","28677455","West Coast/Central Toastmasters","Active","Y","18","18","0","1","1","0","0","0","0","0","0","0","7","7","1","1","0",""
"31","E","51","28678135","Wilson Toastmasters","Active","Y","21","16","-5","0","2","0","0","0","0","0","2","0","4","1","1","0","0",""
"31","E","52","00002277","Central Club","Active","Y","11","10","-1","4","0","1","0","1","1","1","4","0","5","1","1","0","1",""
"31","E","52","00005574","Early Risers Toastmasters Club","Active","Y","9","9","0","5","1","2","0","2","1","0","1","0","6","7","1","1","2",""
"31","E","52","00994078","AbbVie Bioresearch Toastmasters","Active","Y","19","22","3","3","0","0","0","0","1","0","3","0","5","4","1","1","1",""
"31","E","52","06978693","Seven Hills Advanced Toastmasters","Active","Y","9","9","0","2","1","0","0","0","0","0","1","0","4","4","0","1","1",""
"31","E","53","00004495","Paul Revere Toastmasters","Active","Y","14","14","0","4","0","0","0","0","1","0","4","2","5","5","1","1","1",""
"31","E","53","00005414","Articulators Club","Active","Y","16","17","1","5","3","2","1","3","1","0","2","0","5","5","1","1","1",""
"31","E","53","05073971","Shrewsbury Toastmasters","Active","Y","36","39","3","7","3","1","0","2","1","1","4","11","5","5","1","1","1",""
"31","E","53","06751480","Otis Street Orators","Active","Y","18","16","-2","3","3","1","0","1","1","0","2","0","7","6","1","1","1",""
"31","E","54","00003555","Staples Club","Active","Y","28","41","13","5","3","2","0","0","0","0","4","13","5","4","1","1","1",""
"31","E","54","00007163","3Talkers Club","Active","Y","16","15","-1","3","0","0","0","0","1","0","3","0","7","5","1","1","1",""
"31","E","54","01154970","Speakeasy","Active","Y","14","11","-3","1","0","0","0","0","0","0","2","0","3","0","1","0","1",""
"31","E","54","05991864","Boroughs Toastmasters","Active","Y","17","18","1","2","0","0","0","0","0","0","3","0","6","4","1","1","1",""
"31","E","55","00003993","Framingham / Natick Toastmasters","Active","Y","28","35","7","8","3","2","0","2","1","3","4","11","4","7","1","1","1",""
"31","E","55","00004641","Speech Invaders Club","Active","Y","18","25","7","8","2","2","0","2","1","4","4","5","7","6","1","1","1",""
"31","E","55","00743989","Dell EMC Hopkinton","Active","Y","12","11","-1","4","2","2","0","1","1","0","0","0","4","5","1","0","1",""
"31","E","55","06430390","Metrowest Toastmasters","Active","Y","20","18","-2","3","2","2","0","0","0","0","2","0","4","5","1","1","1",""
"31","F","61","00008310","Upper Cape Toastmasters","Active","Y","21","21","0","5","2","1","0","1","1","1","4","0","5","6","1","1","1",""
"31","F","61","01174738","South Coast Toastmasters","Active","Y","15","14","-1","4","1","0","0","0","1","1","3","0","6","6","1","1","1",""
"31","F","61","01329712","Outermost Toast","Active","Y","15","14","-1","2","1","1","0","0","0","0","1","0","6","6","1","1","1",""
"31","F","61","07959859","V.O.L.U.M.E. Toastmasters","Active","Y","11","8","-3","1","1","0","0","1","0","0","0","0","3","1","1","0","1",""
"31","F","62","00002685","Tri-County Talkers Toastmasters Club","Active","Y","17","17","0","2","0","0","0","0","0","0","3","0","5","5","1","1","1",""
"31","F","62","00003345","Advanced Orators Club","Active","Y","11","12","1","3","0","2","0","1","0","0","3","0","6","6","1","1","1",""
"31","F","62","00004652","Network Voice Toastmasters Club","Active","Y","21","24","3","7","3","2","0","1","1","1","4","5","5","6","1","1","1",""
"31","F","62","01118652","South Shore Toastmasters","Active","Y","23","24","1","4","1","0","0","2","0","0","4","3","6","6","1","1","1",""
"31","F","63","00001625","Achievers Toastmasters Club","Active","Y","14","11","-3","3","1","0","0","0","1","0","2","0","4","5","1","0","1",""
"31","F","63","00008612","Spirited Speakers","Active","Y","10","11","1","3","1","0","0","0","1","0","1","0","5","4","1","1","1",""
"31","F","63","00009771","Fox Vox Toastmasters Club","Active","Y","9","9","0","5","2","1","0","2","1","1","1","0","4","4","1","1","1",""
"31","F","63","01576564","Toastmasters in Motion","Active","Y","20","18","-2","6","2","2","0","3","1","3","2","0","6","6","1","1","1",""
"31","F","64","00000675","Quincy Toastmasters Club","Active","Y","42","44","2","10","4","2","2","2","1","4","4","4","7","7","1","1","1",""
"31","F","64","00000849","Quannapowitt Toastmasters","Active","Y","9","10","1","1","0","0","0","0","0","0","2","0","0","2","1","1","1",""
"31","F","64","00008331","Blue Masters Toastmasters Club","Active","Y","10","15","5","1","1","0","0","0","0","0","4","1","1","1","0","0","1",""
"31","F","64","05930724","JP Toastmasters","Active","Y","16","12","-4","2","1","1","0","0","0","0","1","0","5","5","1","1","1",""
"31","F","65","00003926","Norwood Toastmasters Club","Active","Y","23","34","11","6","2","2","0","1","1","0","4","11","4","4","1","1","1",""
"31","F","65","00004735","Boston West Toastmasters Club","Active","Y","31","34","3","10","4","2","2","2","1","1","4","9","7","7","1","1","1",""
"31","F","65","00873714","Point32Health Toastmasters Club","Suspended","N","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",""
"31","F","65","04389390","Amazon Boston Toastmasters","Active","Y","9","13","4","5","2","1","0","1","1","1","4","3","6","5","0","1","1",""
"31","F","65","28678764","CCC Toastmasters","Suspended","N","30","0","-30","0","0","0","0","0","0","0","0","0","1","0","0","0","1",""
"31","F","65","28679111","Union Capital Boston Toastmasters Club","Active","N","20","24","4","3","1","0","0","0","0","0","4","0","0","5","1","0","1",""
"31","G","71","00000854","Ocean State Toastmasters","Active","Y","13","14","1","3","0","0","0","0","0","0","4","1","5","6","1","1","1",""
"31","G","71","00843267","FM Toastmasters","Active","Y","13","19","6","4","1","0","0","0","1","0","4","2","5","4","1","1","1",""
"31","G","71","00849200","East Coast Toast","Active","Y","8","8","0","0","0","0","0","1","0","0","1","0","1","4","0","0","1",""
"31","G","71","01427152","Rhode Island Active Toastmasters","Active","Y","40","46","6","9","2","2","2","2","1","2","4","13","6","7","1","1","1",""
"31","G","72","00001109","Island Foghorns Toastmasters Club","Active","Y","15","12","-3","6","2","2","0","2","1","3","2","0","4","7","1","1","1",""
"31","G","72","00001172","Whaling City Club","Active","Y","15","12","-3","3","2","1","0","0","1","0","0","0","4","4","1","1","1",""
"31","G","72","04750180","Fall River Innovators","Active","Y","15","20","5","7","1","1","0","3","1","3","4","4","5","4","1","1","1",""
"31","G","72","28675592","Celldex Toastmasters","Active","Y","13","12","-1","2","1","0","0","1","0","0","2","0","5","4","1","1","1",""
"31","G","73","00005288","Mutually Speaking Toastmasters Club","Active","Y","8","8","0","1","0","0","0","0","0","0","1","0","5","6","0","0","1",""
"31","G","73","00009556","East Bay Toastmasters Club","Active","Y","23","27","4","6","2","2","1","1","1","0","4","5","5","5","1","1","1",""
"31","G","73","28677501","Ocean State Orators","Active","Y","19","13","-6","3","2","0","0","1","1","1","0","0","0","0","1","0","1",""
"31","G","73","28677736","Ocean State Speaking Network","Active","N","16","15","-1","0","0","0","0","0","0","0","0","0","0","1","1","0","0",""
"31","G","74","00005464","Voice of Franklin Club","Active","Y","24","21","-3","3","1","0","0","0","0","0","4","3","4","4","1","1","1",""
"31","G","74","00006868","Saturday Brunch Bunch Club","Active","Y","12","13","1","3","0","1","0","0","1","0","1","0","4","4","1","1","1",""
"31","G","74","01257890","Franklin 5","Active","Y","10","9","-1","1","0","0","0","0","0","0","2","0","3","0","1","0","1",""
"31","G","74","07073679","CVS Health Marketing Toastmasters","Active","Y","25","21","-4","4","1","0","0","2","0","0","4","1","6","5","1","1","1",""
Month of Mar, As of 04/01/2026
